ID,CATEGORY
13795,bulldozer
13796,snowman
13797,trombone
13798,eyeglasses
13799,laptop
13800,chair
13801,eyeglasses
13802,trombone
13803,bulldozer
13804,chair
13805,hand
13806,foot
13807,nose
13808,foot
13809,flashlight
13810,hand
13811,flashlight
13812,skyscraper
13813,pig
13814,parrot
13815,banana
13816,harp
13817,pig
13818,harp
13819,foot
13820,hand
13821,laptop
13822,hand
13823,laptop
13824,nose
13825,nose
13826,nose
13827,spider
13828,bulldozer
13829,bulldozer
13830,hat
13831,penguin
13832,chair
13833,pig
13834,eyeglasses
13835,hat
13836,bulldozer
13837,nose
13838,parrot
13839,eyeglasses
13840,spider
13841,violin
13842,pig
13843,foot
13844,pig
13845,banana
13846,snowman
13847,spider
13848,foot
13849,hat
13850,trombone
13851,snowman
13852,foot
13853,nose
13854,banana
13855,penguin
13856,bulldozer
13857,skyscraper
13858,laptop
13859,foot
13860,penguin
13861,foot
13862,foot
13863,hand
13864,trombone
13865,foot
13866,nose
13867,penguin
13868,harp
13869,foot
13870,nose
13871,hand
13872,spider
13873,nose
13874,harp
13875,spider
13876,pig
13877,trombone
13878,trombone
13879,harp
13880,nose
13881,bulldozer
13882,hat
13883,parrot
13884,violin
13885,snowman
13886,harp
13887,snowman
13888,eyeglasses
13889,nose
13890,penguin
13891,foot
13892,trombone
13893,hand
13894,chair
13895,hand
13896,parrot
13897,eyeglasses
13898,pig
13899,flashlight
13900,nose
13901,snowman
13902,skyscraper
13903,violin
13904,hand
13905,eyeglasses
13906,nose
13907,chair
13908,keyboard
13909,foot
13910,hand
13911,spider
13912,violin
13913,trombone
13914,trombone
13915,nose
13916,eyeglasses
13917,nose
13918,nose
13919,chair
13920,laptop
13921,foot
13922,laptop
13923,snowman
13924,snowman
13925,parrot
13926,laptop
13927,chair
13928,skyscraper
13929,parrot
13930,nose
13931,pig
13932,eyeglasses
13933,nose
13934,foot
13935,pig
13936,parrot
13937,chair
13938,chair
13939,penguin
13940,pig
13941,foot
13942,bulldozer
13943,bulldozer
13944,foot
13945,chair
13946,pig
13947,eyeglasses
13948,bulldozer
13949,banana
13950,chair
13951,violin
13952,pig
13953,hand
13954,snowman
13955,foot
13956,banana
13957,spider
13958,skyscraper
13959,violin
13960,pig
13961,spider
13962,trombone
13963,chair
13964,penguin
13965,snowman
13966,snowman
13967,trombone
13968,bulldozer
13969,harp
13970,penguin
13971,hand
13972,penguin
13973,eyeglasses
13974,trombone
13975,chair
13976,hat
13977,pig
13978,nose
13979,eyeglasses
13980,eyeglasses
13981,chair
13982,hat
13983,eyeglasses
13984,chair
13985,parrot
13986,penguin
13987,snowman
13988,trombone
13989,hand
13990,chair
13991,flashlight
13992,trombone
13993,foot
13994,parrot
13995,snowman
13996,chair
13997,harp
13998,penguin
13999,flashlight
14000,nose
14001,skyscraper
14002,hat
14003,chair
14004,spider
14005,parrot
14006,nose
14007,parrot
14008,harp
14009,laptop
14010,laptop
14011,parrot
14012,foot
14013,bulldozer
14014,snowman
14015,flashlight
14016,eyeglasses
14017,flashlight
14018,trombone
14019,parrot
14020,nose
14021,bulldozer
14022,hand
14023,eyeglasses
14024,laptop
14025,hand
14026,nose
14027,chair
14028,pig
14029,parrot
14030,snowman
14031,hat
14032,banana
14033,harp
14034,violin
14035,flashlight
14036,harp
14037,snowman
14038,banana
14039,foot
14040,parrot
14041,spider
14042,violin
14043,parrot
14044,eyeglasses
14045,flashlight
14046,parrot
14047,trombone
14048,bulldozer
14049,hat
14050,penguin
14051,banana
14052,eyeglasses
14053,nose
14054,penguin
14055,bulldozer
14056,chair
14057,nose
14058,penguin
14059,harp
14060,hand
14061,keyboard
14062,hat
14063,parrot
14064,violin
14065,penguin
14066,parrot
14067,laptop
14068,parrot
14069,banana
14070,eyeglasses
14071,pig
14072,spider
14073,bulldozer
14074,penguin
14075,hand
14076,bulldozer
14077,foot
14078,spider
14079,snowman
14080,skyscraper
14081,snowman
14082,nose
14083,snowman
14084,bulldozer
14085,harp
14086,bulldozer
14087,spider
14088,penguin
14089,trombone
14090,spider
14091,penguin
14092,foot
14093,chair
14094,violin
14095,chair
14096,foot
14097,foot
14098,laptop
14099,hand
14100,pig
14101,bulldozer
14102,bulldozer
14103,spider
14104,bulldozer
14105,penguin
14106,chair
14107,banana
14108,snowman
14109,laptop
14110,hand
14111,bulldozer
14112,keyboard
14113,spider
14114,bulldozer
14115,banana
14116,spider
14117,laptop
14118,parrot
14119,parrot
14120,foot
14121,eyeglasses
14122,penguin
14123,snowman
14124,nose
14125,chair
14126,snowman
14127,parrot
14128,laptop
14129,foot
14130,hand
14131,parrot
14132,eyeglasses
14133,foot
14134,penguin
14135,parrot
14136,trombone
14137,hand
14138,eyeglasses
14139,snowman
14140,trombone
14141,foot
14142,chair
14143,trombone
14144,nose
14145,snowman
14146,keyboard
14147,pig
14148,chair
14149,spider
14150,hand
14151,chair
14152,hand
14153,chair
14154,parrot
14155,penguin
14156,hand
14157,skyscraper
14158,eyeglasses
14159,laptop
14160,chair
14161,eyeglasses
14162,chair
14163,flashlight
14164,keyboard
14165,penguin
14166,hand
14167,chair
14168,flashlight
14169,eyeglasses
14170,skyscraper
14171,nose
14172,parrot
14173,bulldozer
14174,flashlight
14175,nose
14176,bulldozer
14177,penguin
14178,snowman
14179,foot
14180,harp
14181,hand
14182,bulldozer
14183,eyeglasses
14184,skyscraper
14185,foot
14186,pig
14187,parrot
14188,flashlight
14189,nose
14190,banana
14191,foot
14192,bulldozer
14193,snowman
14194,pig
14195,banana
14196,trombone
14197,bulldozer
14198,chair
14199,eyeglasses
14200,harp
14201,foot
14202,nose
14203,spider
14204,violin
14205,nose
14206,bulldozer
14207,hand
14208,eyeglasses
14209,parrot
14210,hat
14211,banana
14212,skyscraper
14213,eyeglasses
14214,parrot
14215,nose
14216,flashlight
14217,hat
14218,spider
14219,nose
14220,penguin
14221,nose
14222,pig
14223,hand
14224,trombone
14225,hat
14226,chair
14227,bulldozer
14228,chair
14229,trombone
14230,parrot
14231,snowman
14232,hand
14233,foot
14234,nose
14235,skyscraper
14236,hand
14237,trombone
14238,trombone
14239,trombone
14240,chair
14241,laptop
14242,penguin
14243,laptop
14244,spider
14245,eyeglasses
14246,pig
14247,flashlight
14248,trombone
14249,nose
14250,spider
14251,bulldozer
14252,spider
14253,harp
14254,harp
14255,flashlight
14256,parrot
14257,bulldozer
14258,eyeglasses
14259,spider
14260,snowman
14261,parrot
14262,hand
14263,nose
14264,laptop
14265,snowman
14266,nose
14267,hand
14268,parrot
14269,nose
14270,foot
14271,snowman
14272,penguin
14273,bulldozer
14274,hand
14275,snowman
14276,foot
14277,chair
14278,chair
14279,bulldozer
14280,bulldozer
14281,hand
14282,flashlight
14283,eyeglasses
14284,spider
14285,hand
14286,nose
14287,penguin
14288,keyboard
14289,bulldozer
14290,nose
14291,parrot
14292,eyeglasses
14293,snowman
14294,spider
14295,eyeglasses
14296,parrot
14297,violin
14298,chair
14299,harp
14300,snowman
14301,snowman
14302,hand
14303,parrot
14304,harp
14305,trombone
14306,trombone
14307,laptop
14308,nose
14309,foot
14310,foot
14311,hand
14312,chair
14313,pig
14314,spider
14315,eyeglasses
14316,parrot
14317,foot
14318,bulldozer
14319,hand
14320,foot
14321,bulldozer
14322,banana
14323,foot
14324,spider
14325,skyscraper
14326,eyeglasses
14327,trombone
14328,trombone
14329,hand
14330,parrot
14331,hand
14332,snowman
14333,foot
14334,pig
14335,eyeglasses
14336,bulldozer
14337,laptop
14338,harp
14339,bulldozer
14340,laptop
14341,spider
14342,eyeglasses
14343,skyscraper
14344,parrot
14345,penguin
14346,foot
14347,spider
14348,foot
14349,penguin
14350,spider
14351,laptop
14352,foot
14353,trombone
14354,keyboard
14355,nose
14356,pig
14357,hat
14358,nose
14359,hand
14360,laptop
14361,hat
14362,violin
14363,foot
14364,pig
14365,parrot
14366,violin
14367,spider
14368,foot
14369,hat
14370,foot
14371,pig
14372,laptop
14373,chair
14374,pig
14375,parrot
14376,hand
14377,nose
14378,skyscraper
14379,parrot
14380,skyscraper
14381,bulldozer
14382,nose
14383,hand
14384,eyeglasses
14385,bulldozer
14386,hand
14387,skyscraper
14388,penguin
14389,eyeglasses
14390,parrot
14391,eyeglasses
14392,penguin
14393,penguin
14394,pig
14395,spider
14396,harp
14397,hand
14398,penguin
14399,foot
14400,snowman
14401,foot
14402,nose
14403,bulldozer
14404,parrot
14405,bulldozer
14406,bulldozer
14407,snowman
14408,banana
14409,hand
14410,harp
14411,penguin
14412,laptop
14413,eyeglasses
14414,laptop
14415,hand
14416,trombone
14417,flashlight
14418,nose
14419,hat
14420,hand
14421,hand
14422,harp
14423,banana
14424,bulldozer
14425,laptop
14426,spider
14427,foot
14428,spider
14429,spider
14430,bulldozer
14431,laptop
14432,skyscraper
14433,snowman
14434,eyeglasses
14435,pig
14436,laptop
14437,bulldozer
14438,pig
14439,trombone
14440,pig
14441,parrot
14442,violin
14443,parrot
14444,banana
14445,hand
14446,penguin
14447,penguin
14448,spider
14449,hand
14450,chair
14451,foot
14452,laptop
14453,trombone
14454,eyeglasses
14455,nose
14456,flashlight
14457,pig
14458,eyeglasses
14459,bulldozer
14460,foot
14461,bulldozer
14462,chair
14463,flashlight
14464,flashlight
14465,trombone
14466,eyeglasses
14467,hand
14468,skyscraper
14469,banana
14470,violin
14471,skyscraper
14472,flashlight
14473,nose
14474,parrot
14475,penguin
14476,harp
14477,penguin
14478,bulldozer
14479,foot
14480,banana
14481,bulldozer
14482,keyboard
14483,banana
14484,keyboard
14485,hand
14486,flashlight
14487,bulldozer
14488,foot
14489,hat
14490,parrot
14491,eyeglasses
14492,harp
14493,pig
14494,banana
14495,nose
14496,nose
14497,skyscraper
14498,snowman
14499,laptop
14500,trombone
14501,banana
14502,flashlight
14503,hand
14504,eyeglasses
14505,laptop
14506,penguin
14507,pig
14508,spider
14509,skyscraper
14510,laptop
14511,flashlight
14512,hand
14513,hand
14514,violin
14515,bulldozer
14516,harp
14517,parrot
14518,penguin
14519,foot
14520,flashlight
14521,foot
14522,hand
14523,flashlight
14524,parrot
14525,trombone
14526,parrot
14527,hat
14528,spider
14529,nose
14530,penguin
14531,hand
14532,eyeglasses
14533,penguin
14534,harp
14535,spider
14536,bulldozer
14537,banana
14538,skyscraper
14539,foot
14540,penguin
14541,bulldozer
14542,parrot
14543,violin
14544,trombone
14545,banana
14546,nose
14547,foot
14548,skyscraper
14549,foot
14550,hat
14551,skyscraper
14552,eyeglasses
14553,violin
14554,hat
14555,bulldozer
14556,harp
14557,harp
14558,trombone
14559,banana
14560,eyeglasses
14561,trombone
14562,spider
14563,parrot
14564,snowman
14565,spider
14566,parrot
14567,harp
14568,pig
14569,penguin
14570,keyboard
14571,trombone
14572,foot
14573,nose
14574,penguin
14575,bulldozer
14576,spider
14577,chair
14578,parrot
14579,banana
14580,banana
14581,laptop
14582,harp
14583,eyeglasses
14584,trombone
14585,snowman
14586,hand
14587,bulldozer
14588,pig
14589,banana
14590,eyeglasses
14591,banana
14592,foot
14593,penguin
14594,spider
14595,flashlight
14596,bulldozer
14597,pig
14598,penguin
14599,pig
14600,harp
14601,keyboard
14602,laptop
14603,foot
14604,pig
14605,banana
14606,trombone
14607,harp
14608,pig
14609,harp
14610,violin
14611,parrot
14612,flashlight
14613,spider
14614,foot
14615,foot
14616,skyscraper
14617,chair
14618,flashlight
14619,hand
14620,banana
14621,harp
14622,laptop
14623,parrot
14624,hand
14625,nose
14626,penguin
14627,skyscraper
14628,trombone
14629,parrot
14630,bulldozer
14631,parrot
14632,eyeglasses
14633,nose
14634,nose
14635,penguin
14636,hand
14637,spider
14638,foot
14639,parrot
14640,keyboard
14641,eyeglasses
14642,bulldozer
14643,hat
14644,foot
14645,skyscraper
14646,trombone
14647,bulldozer
14648,flashlight
14649,parrot
14650,chair
14651,penguin
14652,bulldozer
14653,foot
14654,hat
14655,harp
14656,banana
14657,nose
14658,chair
14659,harp
14660,snowman
14661,laptop
14662,parrot
14663,hand
14664,laptop
14665,violin
14666,pig
14667,banana
14668,chair
14669,nose
14670,nose
14671,nose
14672,foot
14673,keyboard
14674,chair
14675,parrot
14676,spider
14677,chair
14678,trombone
14679,flashlight
14680,skyscraper
14681,banana
14682,flashlight
14683,bulldozer
14684,chair
14685,chair
14686,banana
14687,keyboard
14688,parrot
14689,parrot
14690,hat
14691,hat
14692,hat
14693,flashlight
14694,parrot
14695,chair
14696,flashlight
14697,harp
14698,flashlight
14699,chair
14700,parrot
14701,trombone
14702,flashlight
14703,trombone
14704,nose
14705,snowman
14706,keyboard
14707,hand
14708,spider
14709,harp
14710,eyeglasses
14711,spider
14712,laptop
14713,skyscraper
14714,skyscraper
14715,trombone
14716,chair
14717,spider
14718,violin
14719,hand
14720,foot
14721,parrot
14722,hand
14723,pig
14724,foot
14725,bulldozer
14726,snowman
14727,skyscraper
14728,trombone
14729,parrot
14730,bulldozer
14731,parrot
14732,laptop
14733,violin
14734,banana
14735,bulldozer
14736,spider
14737,trombone
14738,eyeglasses
14739,nose
14740,eyeglasses
14741,nose
14742,bulldozer
14743,snowman
14744,keyboard
14745,skyscraper
14746,spider
14747,banana
14748,snowman
14749,penguin
14750,spider
14751,eyeglasses
14752,chair
14753,parrot
14754,pig
14755,spider
14756,bulldozer
14757,banana
14758,eyeglasses
14759,chair
14760,bulldozer
14761,parrot
14762,banana
14763,skyscraper
14764,parrot
14765,nose
14766,foot
14767,eyeglasses
14768,laptop
14769,parrot
14770,violin
14771,skyscraper
14772,pig
14773,flashlight
14774,trombone
14775,parrot
14776,trombone
14777,keyboard
14778,hat
14779,nose
14780,hand
14781,eyeglasses
14782,nose
14783,harp
14784,pig
14785,foot
14786,flashlight
14787,hand
14788,parrot
14789,violin
14790,bulldozer
14791,penguin
14792,trombone
14793,eyeglasses
14794,banana
14795,trombone
14796,nose
14797,harp
14798,trombone
14799,penguin
14800,foot
14801,snowman
14802,foot
14803,chair
14804,banana
14805,trombone
14806,foot
14807,hat
14808,penguin
14809,eyeglasses
14810,flashlight
14811,foot
14812,chair
14813,harp
14814,nose
14815,pig
14816,bulldozer
14817,chair
14818,bulldozer
14819,bulldozer
14820,hand
14821,violin
14822,skyscraper
14823,trombone
14824,parrot
14825,snowman
14826,trombone
14827,flashlight
14828,bulldozer
14829,hand
14830,skyscraper
14831,spider
14832,bulldozer
14833,harp
14834,foot
14835,laptop
14836,parrot
14837,penguin
14838,parrot
14839,flashlight
14840,flashlight
14841,bulldozer
14842,bulldozer
14843,skyscraper
14844,penguin
14845,banana
14846,eyeglasses
14847,penguin
14848,flashlight
14849,trombone
14850,violin
14851,hand
14852,nose
14853,skyscraper
14854,eyeglasses
14855,bulldozer
14856,harp
14857,flashlight
14858,spider
14859,hat
14860,foot
14861,foot
14862,nose
14863,bulldozer
14864,chair
14865,laptop
14866,hat
14867,skyscraper
14868,foot
14869,skyscraper
14870,hand
14871,penguin
14872,chair
14873,hand
14874,nose
14875,bulldozer
14876,foot
14877,spider
14878,foot
14879,skyscraper
14880,spider
14881,flashlight
14882,foot
14883,spider
14884,skyscraper
14885,bulldozer
14886,laptop
14887,foot
14888,eyeglasses
14889,hat
14890,eyeglasses
14891,pig
14892,eyeglasses
14893,foot
14894,hand
14895,parrot
14896,trombone
14897,foot
14898,bulldozer
14899,snowman
14900,trombone
14901,trombone
14902,eyeglasses
14903,flashlight
14904,banana
14905,violin
14906,foot
14907,eyeglasses
14908,hand
14909,hand
14910,hand
14911,penguin
14912,parrot
14913,penguin
14914,snowman
14915,banana
14916,harp
14917,spider
14918,trombone
14919,parrot
14920,flashlight
14921,eyeglasses
14922,foot
14923,penguin
14924,flashlight
14925,nose
14926,parrot
14927,laptop
14928,hand
14929,hat
14930,parrot
14931,bulldozer
14932,bulldozer
14933,harp
14934,parrot
14935,pig
14936,foot
14937,nose
14938,flashlight
14939,foot
14940,harp
14941,laptop
14942,foot
14943,foot
14944,nose
14945,bulldozer
14946,trombone
14947,eyeglasses
14948,hand
14949,hand
14950,eyeglasses
14951,hand
14952,hat
14953,nose
14954,hand
14955,spider
14956,flashlight
14957,harp
14958,foot
14959,foot
14960,parrot
14961,spider
14962,flashlight
14963,eyeglasses
14964,bulldozer
14965,flashlight
14966,harp
14967,nose
14968,penguin
14969,spider
14970,pig
14971,foot
14972,chair
14973,snowman
14974,foot
14975,hat
14976,pig
14977,eyeglasses
14978,hat
14979,spider
14980,skyscraper
14981,keyboard
14982,bulldozer
14983,trombone
14984,chair
14985,skyscraper
14986,chair
14987,nose
14988,spider
14989,skyscraper
14990,eyeglasses
14991,keyboard
14992,violin
14993,hand
14994,hat
14995,trombone
14996,flashlight
14997,hat
14998,bulldozer
14999,keyboard
15000,nose
15001,eyeglasses
15002,eyeglasses
15003,hand
15004,foot
15005,trombone
15006,spider
15007,pig
15008,pig
15009,hand
15010,laptop
15011,penguin
15012,harp
15013,harp
15014,spider
15015,foot
15016,penguin
15017,harp
15018,eyeglasses
15019,spider
15020,flashlight
15021,trombone
15022,chair
15023,snowman
15024,hat
15025,pig
15026,violin
15027,penguin
15028,nose
15029,foot
15030,parrot
15031,laptop
15032,eyeglasses
15033,bulldozer
15034,hand
15035,eyeglasses
15036,trombone
15037,laptop
15038,harp
15039,trombone
15040,penguin
15041,trombone
15042,snowman
15043,violin
15044,pig
15045,flashlight
15046,parrot
15047,bulldozer
15048,harp
15049,pig
15050,eyeglasses
15051,penguin
15052,bulldozer
15053,flashlight
15054,hand
15055,penguin
15056,hand
15057,violin
15058,skyscraper
15059,bulldozer
15060,hat
15061,penguin
15062,laptop
15063,eyeglasses
15064,bulldozer
15065,nose
15066,foot
15067,parrot
15068,parrot
15069,flashlight
15070,hat
15071,spider
15072,spider
15073,spider
15074,keyboard
15075,trombone
15076,parrot
15077,trombone
15078,foot
15079,parrot
15080,snowman
15081,hat
15082,skyscraper
15083,trombone
15084,parrot
15085,eyeglasses
15086,hand
15087,banana
15088,pig
15089,flashlight
15090,laptop
15091,keyboard
15092,nose
15093,hand
15094,penguin
15095,bulldozer
15096,snowman
15097,harp
15098,skyscraper
15099,foot
15100,snowman
15101,flashlight
15102,penguin
15103,chair
15104,banana
15105,flashlight
15106,foot
15107,flashlight
15108,harp
15109,trombone
15110,eyeglasses
15111,hat
15112,bulldozer
15113,penguin
15114,banana
15115,penguin
15116,foot
15117,foot
15118,penguin
15119,penguin
15120,foot
15121,skyscraper
15122,spider
15123,nose
15124,bulldozer
15125,penguin
15126,chair
15127,parrot
15128,violin
15129,trombone
15130,foot
15131,hand
15132,foot
15133,violin
15134,banana
15135,harp
15136,hand
15137,hat
15138,spider
15139,harp
15140,laptop
15141,flashlight
15142,nose
15143,parrot
15144,snowman
15145,foot
15146,parrot
15147,banana
15148,parrot
15149,hat
15150,pig
15151,chair
15152,trombone
15153,penguin
15154,parrot
15155,parrot
15156,penguin
15157,hand
15158,parrot
15159,foot
15160,eyeglasses
15161,foot
15162,trombone
15163,flashlight
15164,spider
15165,chair
15166,eyeglasses
15167,pig
15168,harp
15169,banana
15170,trombone
15171,trombone
15172,foot
15173,flashlight
15174,snowman
15175,keyboard
15176,bulldozer
15177,chair
15178,trombone
15179,bulldozer
15180,hat
15181,spider
15182,laptop
15183,bulldozer
15184,penguin
15185,nose
15186,nose
15187,eyeglasses
15188,bulldozer
15189,violin
15190,violin
15191,parrot
15192,nose
15193,violin
15194,harp
15195,penguin
15196,penguin
15197,flashlight
15198,hand
15199,hand
15200,eyeglasses
15201,spider
15202,harp
15203,parrot
15204,pig
15205,parrot
15206,nose
15207,bulldozer
15208,eyeglasses
15209,nose
15210,penguin
15211,hand
15212,foot
15213,foot
15214,keyboard
15215,nose
15216,bulldozer
15217,laptop
15218,hand
15219,hand
15220,trombone
15221,spider
15222,skyscraper
15223,flashlight
15224,hand
15225,nose
15226,foot
15227,foot
15228,foot
15229,snowman
15230,snowman
15231,pig
15232,trombone
15233,bulldozer
15234,hand
15235,foot
15236,nose
15237,nose
15238,nose
15239,bulldozer
15240,eyeglasses
15241,eyeglasses
15242,trombone
15243,foot
15244,pig
15245,pig
15246,laptop
15247,flashlight
15248,laptop
15249,trombone
15250,hand
15251,hand
15252,parrot
15253,laptop
15254,parrot
15255,trombone
15256,eyeglasses
15257,bulldozer
15258,foot
15259,foot
15260,skyscraper
15261,foot
15262,parrot
15263,violin
15264,trombone
15265,hat
15266,foot
15267,violin
15268,parrot
15269,laptop
15270,pig
15271,pig
15272,eyeglasses
15273,laptop
15274,laptop
15275,penguin
15276,flashlight
15277,spider
15278,laptop
15279,keyboard
15280,parrot
15281,laptop
15282,foot
15283,parrot
15284,parrot
15285,eyeglasses
15286,pig
15287,foot
15288,hat
15289,flashlight
15290,spider
15291,foot
15292,bulldozer
15293,flashlight
15294,eyeglasses
15295,pig
15296,hand
15297,hand
15298,snowman
15299,hand
15300,foot
15301,hand
15302,flashlight
15303,eyeglasses
15304,harp
15305,penguin
15306,penguin
15307,nose
15308,laptop
15309,hand
15310,flashlight
15311,banana
15312,penguin
15313,nose
15314,foot
15315,penguin
15316,flashlight
15317,hat
15318,harp
15319,laptop
15320,foot
15321,snowman
15322,bulldozer
15323,nose
15324,laptop
15325,eyeglasses
15326,hand
15327,penguin
15328,hand
15329,hat
15330,flashlight
15331,bulldozer
15332,banana
15333,foot
15334,foot
15335,snowman
15336,parrot
15337,eyeglasses
15338,foot
15339,snowman
15340,banana
15341,foot
15342,laptop
15343,laptop
15344,foot
15345,nose
15346,harp
15347,eyeglasses
15348,bulldozer
15349,hand
15350,nose
15351,laptop
15352,laptop
15353,eyeglasses
15354,hand
15355,parrot
15356,skyscraper
15357,hand
15358,foot
15359,spider
15360,pig
15361,flashlight
15362,foot
15363,hand
15364,penguin
15365,penguin
15366,flashlight
15367,penguin
15368,hand
15369,violin
15370,banana
15371,spider
15372,flashlight
15373,trombone
15374,foot
15375,bulldozer
15376,foot
15377,flashlight
15378,banana
15379,hand
15380,flashlight
15381,trombone
15382,harp
15383,bulldozer
15384,bulldozer
15385,nose
15386,eyeglasses
15387,flashlight
15388,laptop
15389,spider
15390,eyeglasses
15391,harp
15392,foot
15393,eyeglasses
15394,eyeglasses
15395,violin
15396,hand
15397,parrot
15398,foot
15399,chair
15400,harp
15401,banana
15402,snowman
15403,foot
15404,nose
15405,hat
15406,eyeglasses
15407,snowman
15408,trombone
15409,nose
15410,bulldozer
15411,spider
15412,hat
15413,skyscraper
15414,eyeglasses
15415,hat
15416,penguin
15417,bulldozer
15418,nose
15419,eyeglasses
15420,snowman
15421,foot
15422,bulldozer
15423,harp
15424,pig
15425,hand
15426,hand
15427,bulldozer
15428,flashlight
15429,skyscraper
15430,foot
15431,eyeglasses
15432,violin
15433,foot
15434,flashlight
15435,violin
15436,nose
15437,parrot
15438,trombone
15439,trombone
15440,hand
15441,foot
15442,trombone
15443,parrot
15444,hand
15445,eyeglasses
15446,skyscraper
15447,penguin
15448,foot
15449,spider
15450,parrot
15451,pig
15452,harp
15453,hat
15454,foot
15455,parrot
15456,pig
15457,pig
15458,nose
15459,skyscraper
15460,chair
15461,parrot
15462,pig
15463,laptop
15464,parrot
15465,penguin
15466,pig
15467,trombone
15468,laptop
15469,foot
15470,penguin
15471,spider
15472,skyscraper
15473,nose
15474,bulldozer
15475,spider
15476,harp
15477,parrot
15478,trombone
15479,harp
15480,pig
15481,nose
15482,eyeglasses
15483,hand
15484,penguin
15485,spider
15486,spider
15487,spider
15488,parrot
15489,eyeglasses
15490,harp
15491,hand
15492,eyeglasses
15493,hand
15494,penguin
15495,snowman
15496,nose
15497,hand
15498,snowman
15499,parrot
15500,hand
15501,harp
15502,snowman
15503,hand
15504,flashlight
15505,chair
15506,keyboard
15507,skyscraper
15508,hand
15509,hand
15510,snowman
15511,spider
15512,nose
15513,pig
15514,violin
15515,foot
15516,penguin
15517,trombone
15518,snowman
15519,foot
15520,hat
15521,harp
15522,harp
15523,skyscraper
15524,banana
15525,eyeglasses
15526,bulldozer
15527,eyeglasses
15528,bulldozer
15529,skyscraper
15530,foot
15531,banana
15532,parrot
15533,foot
15534,snowman
15535,snowman
15536,bulldozer
15537,harp
15538,hand
15539,foot
15540,flashlight
15541,hand
15542,nose
15543,nose
15544,snowman
15545,bulldozer
15546,penguin
15547,foot
15548,trombone
15549,penguin
15550,nose
15551,parrot
15552,snowman
15553,penguin
15554,hat
15555,penguin
15556,foot
15557,penguin
15558,flashlight
15559,parrot
15560,violin
15561,penguin
15562,foot
15563,skyscraper
15564,violin
15565,nose
15566,laptop
15567,laptop
15568,parrot
15569,spider
15570,banana
15571,harp
15572,skyscraper
15573,laptop
15574,chair
15575,banana
15576,bulldozer
15577,chair
15578,eyeglasses
15579,harp
15580,bulldozer
15581,nose
15582,spider
15583,foot
15584,foot
15585,laptop
15586,nose
15587,chair
15588,laptop
15589,foot
15590,bulldozer
15591,penguin
15592,foot
15593,foot
15594,penguin
15595,trombone
15596,pig
15597,nose
15598,spider
15599,penguin
15600,foot
15601,penguin
15602,spider
15603,banana
15604,trombone
15605,eyeglasses
15606,harp
15607,hand
15608,hand
15609,skyscraper
15610,skyscraper
15611,violin
15612,hand
15613,keyboard
15614,laptop
15615,flashlight
15616,foot
15617,bulldozer
15618,keyboard
15619,flashlight
15620,skyscraper
15621,chair
15622,parrot
15623,harp
15624,bulldozer
15625,bulldozer
15626,flashlight
15627,pig
15628,spider
15629,nose
15630,foot
15631,flashlight
15632,bulldozer
15633,bulldozer
15634,foot
15635,banana
15636,parrot
15637,harp
15638,parrot
15639,eyeglasses
15640,chair
15641,banana
15642,snowman
15643,nose
15644,flashlight
15645,parrot
15646,hand
15647,flashlight
15648,skyscraper
15649,penguin
15650,foot
15651,bulldozer
15652,bulldozer
15653,trombone
15654,parrot
15655,snowman
15656,bulldozer
15657,flashlight
15658,bulldozer
15659,violin
15660,parrot
15661,chair
15662,laptop
15663,foot
15664,foot
15665,spider
15666,spider
15667,bulldozer
15668,nose
15669,foot
15670,keyboard
15671,laptop
15672,foot
15673,harp
15674,spider
15675,nose
15676,trombone
15677,violin
15678,nose
15679,foot
15680,spider
15681,hand
15682,bulldozer
15683,skyscraper
15684,chair
15685,hand
15686,hat
15687,penguin
15688,foot
15689,bulldozer
15690,flashlight
15691,hat
15692,eyeglasses
15693,bulldozer
15694,harp
15695,violin
15696,laptop
15697,laptop
15698,hand
15699,foot
15700,hand
15701,flashlight
15702,snowman
15703,penguin
15704,nose
15705,foot
15706,hand
15707,nose
15708,penguin
15709,chair
15710,flashlight
15711,parrot
15712,flashlight
15713,banana
15714,violin
15715,hand
15716,foot
15717,nose
15718,eyeglasses
15719,chair
15720,trombone
15721,laptop
15722,hat
15723,penguin
15724,harp
15725,flashlight
15726,banana
15727,nose
15728,keyboard
15729,snowman
15730,nose
15731,penguin
15732,eyeglasses
15733,pig
15734,banana
15735,hand
15736,trombone
15737,snowman
15738,foot
15739,chair
15740,laptop
15741,snowman
15742,keyboard
15743,bulldozer
15744,eyeglasses
15745,penguin
15746,spider
15747,parrot
15748,penguin
15749,snowman
15750,spider
15751,nose
15752,flashlight
15753,harp
15754,eyeglasses
15755,snowman
15756,flashlight
15757,trombone
15758,parrot
15759,violin
15760,snowman
15761,laptop
15762,flashlight
15763,banana
15764,skyscraper
15765,parrot
15766,pig
15767,chair
15768,penguin
15769,hand
15770,chair
15771,snowman
15772,trombone
15773,spider
15774,flashlight
15775,chair
15776,flashlight
15777,penguin
15778,trombone
15779,foot
15780,flashlight
15781,penguin
15782,harp
15783,snowman
15784,skyscraper
15785,parrot
15786,parrot
15787,spider
15788,skyscraper
15789,eyeglasses
15790,bulldozer
15791,harp
15792,spider
15793,trombone
15794,eyeglasses
15795,chair
15796,foot
15797,penguin
15798,hat
15799,penguin
